Tarih	Borç Alma	Borc Verme	faiz_gunluk	Year	count	faiz	Fon Kodu	Fon Adı
2022-08-01	12,5	15,5	0,0004246575342465754	2022	213	0,09045205479452055	MEVDUATX	Mevduat Oranı TL
2022-08-02	12,5	15,5	0,0004246575342465754	2022	214	0,09087671232876712	MEVDUATX	Mevduat Oranı TL
2022-08-03	12,5	15,5	0,0004246575342465754	2022	215	0,09130136986301371	MEVDUATX	Mevduat Oranı TL
2022-08-04	12,5	15,5	0,0004246575342465754	2022	216	0,09172602739726028	MEVDUATX	Mevduat Oranı TL
2022-08-05	12,5	15,5	0,0004246575342465754	2022	217	0,09215068493150685	MEVDUATX	Mevduat Oranı TL
2022-08-06	12,5	15,5	0,0004246575342465754	2022	218	0,09257534246575343	MEVDUATX	Mevduat Oranı TL
2022-08-07	12,5	15,5	0,0004246575342465754	2022	219	0,093	MEVDUATX	Mevduat Oranı TL
2022-08-08	12,5	15,5	0,0004246575342465754	2022	220	0,09342465753424659	MEVDUATX	Mevduat Oranı TL
2022-08-09	12,5	15,5	0,0004246575342465754	2022	221	0,09384931506849316	MEVDUATX	Mevduat Oranı TL
2022-08-10	12,5	15,5	0,0004246575342465754	2022	222	0,09427397260273973	MEVDUATX	Mevduat Oranı TL
2022-08-11	12,5	15,5	0,0004246575342465754	2022	223	0,0946986301369863	MEVDUATX	Mevduat Oranı TL
2022-08-12	12,5	15,5	0,0004246575342465754	2022	224	0,09512328767123288	MEVDUATX	Mevduat Oranı TL
2022-08-13	12,5	15,5	0,0004246575342465754	2022	225	0,09554794520547946	MEVDUATX	Mevduat Oranı TL
2022-08-14	12,5	15,5	0,0004246575342465754	2022	226	0,09597260273972603	MEVDUATX	Mevduat Oranı TL
2022-08-15	12,5	15,5	0,0004246575342465754	2022	227	0,09639726027397261	MEVDUATX	Mevduat Oranı TL
2022-08-16	12,5	15,5	0,0004246575342465754	2022	228	0,09682191780821918	MEVDUATX	Mevduat Oranı TL
2022-08-17	12,5	15,5	0,0004246575342465754	2022	229	0,09724657534246575	MEVDUATX	Mevduat Oranı TL
2022-08-18	12,5	15,5	0,0004246575342465754	2022	230	0,09767123287671234	MEVDUATX	Mevduat Oranı TL
2022-08-19	11,5	14,5	0,0003972602739726028	2022	1	0,0003972602739726028	MEVDUATX	Mevduat Oranı TL
2022-08-20	11,5	14,5	0,0003972602739726028	2022	2	0,0007945205479452055	MEVDUATX	Mevduat Oranı TL
2022-08-21	11,5	14,5	0,0003972602739726028	2022	3	0,001191780821917808	MEVDUATX	Mevduat Oranı TL
2022-08-22	11,5	14,5	0,0003972602739726028	2022	4	0,001589041095890411	MEVDUATX	Mevduat Oranı TL
2022-08-23	11,5	14,5	0,0003972602739726028	2022	5	0,001986301369863014	MEVDUATX	Mevduat Oranı TL
2022-08-24	11,5	14,5	0,0003972602739726028	2022	6	0,002383561643835617	MEVDUATX	Mevduat Oranı TL
2022-08-25	11,5	14,5	0,0003972602739726028	2022	7	0,002780821917808219	MEVDUATX	Mevduat Oranı TL
2022-08-26	11,5	14,5	0,0003972602739726028	2022	8	0,003178082191780822	MEVDUATX	Mevduat Oranı TL
2022-08-27	11,5	14,5	0,0003972602739726028	2022	9	0,003575342465753425	MEVDUATX	Mevduat Oranı TL
2022-08-28	11,5	14,5	0,0003972602739726028	2022	10	0,003972602739726027	MEVDUATX	Mevduat Oranı TL
2022-08-29	11,5	14,5	0,0003972602739726028	2022	11	0,004369863013698631	MEVDUATX	Mevduat Oranı TL
2022-08-30	11,5	14,5	0,0003972602739726028	2022	12	0,004767123287671233	MEVDUATX	Mevduat Oranı TL
2022-08-31	11,5	14,5	0,0003972602739726028	2022	13	0,005164383561643836	MEVDUATX	Mevduat Oranı TL
2022-09-01	11,5	14,5	0,0003972602739726028	2022	14	0,005561643835616439	MEVDUATX	Mevduat Oranı TL
2022-09-02	11,5	14,5	0,0003972602739726028	2022	15	0,005958904109589042	MEVDUATX	Mevduat Oranı TL
2022-09-03	11,5	14,5	0,0003972602739726028	2022	16	0,006356164383561644	MEVDUATX	Mevduat Oranı TL
2022-09-04	11,5	14,5	0,0003972602739726028	2022	17	0,006753424657534247	MEVDUATX	Mevduat Oranı TL
2022-09-05	11,5	14,5	0,0003972602739726028	2022	18	0,00715068493150685	MEVDUATX	Mevduat Oranı TL
2022-09-06	11,5	14,5	0,0003972602739726028	2022	19	0,007547945205479452	MEVDUATX	Mevduat Oranı TL
2022-09-07	11,5	14,5	0,0003972602739726028	2022	20	0,007945205479452055	MEVDUATX	Mevduat Oranı TL
2022-09-08	11,5	14,5	0,0003972602739726028	2022	21	0,008342465753424658	MEVDUATX	Mevduat Oranı TL
2022-09-09	11,5	14,5	0,0003972602739726028	2022	22	0,008739726027397261	MEVDUATX	Mevduat Oranı TL
2022-09-10	11,5	14,5	0,0003972602739726028	2022	23	0,009136986301369865	MEVDUATX	Mevduat Oranı TL
2022-09-11	11,5	14,5	0,0003972602739726028	2022	24	0,009534246575342466	MEVDUATX	Mevduat Oranı TL
2022-09-12	11,5	14,5	0,0003972602739726028	2022	25	0,00993150684931507	MEVDUATX	Mevduat Oranı TL
2022-09-13	11,5	14,5	0,0003972602739726028	2022	26	0,01032876712328767	MEVDUATX	Mevduat Oranı TL
2022-09-14	11,5	14,5	0,0003972602739726028	2022	27	0,01072602739726027	MEVDUATX	Mevduat Oranı TL
2022-09-15	11,5	14,5	0,0003972602739726028	2022	28	0,01112328767123288	MEVDUATX	Mevduat Oranı TL
2022-09-16	11,5	14,5	0,0003972602739726028	2022	29	0,01152054794520548	MEVDUATX	Mevduat Oranı TL
2022-09-17	11,5	14,5	0,0003972602739726028	2022	30	0,01191780821917808	MEVDUATX	Mevduat Oranı TL
2022-09-18	11,5	14,5	0,0003972602739726028	2022	31	0,01231506849315069	MEVDUATX	Mevduat Oranı TL
2022-09-19	11,5	14,5	0,0003972602739726028	2022	32	0,01271232876712329	MEVDUATX	Mevduat Oranı TL
2022-09-20	11,5	14,5	0,0003972602739726028	2022	33	0,01310958904109589	MEVDUATX	Mevduat Oranı TL
2022-09-21	11,5	14,5	0,0003972602739726028	2022	34	0,01350684931506849	MEVDUATX	Mevduat Oranı TL
2022-09-22	11,5	14,5	0,0003972602739726028	2022	35	0,0139041095890411	MEVDUATX	Mevduat Oranı TL
2022-09-23	10,5	13,5	0,0003698630136986301	2022	1	0,0003698630136986301	MEVDUATX	Mevduat Oranı TL
2022-09-24	10,5	13,5	0,0003698630136986301	2022	2	0,0007397260273972603	MEVDUATX	Mevduat Oranı TL
2022-09-25	10,5	13,5	0,0003698630136986301	2022	3	0,00110958904109589	MEVDUATX	Mevduat Oranı TL
2022-09-26	10,5	13,5	0,0003698630136986301	2022	4	0,001479452054794521	MEVDUATX	Mevduat Oranı TL
2022-09-27	10,5	13,5	0,0003698630136986301	2022	5	0,001849315068493151	MEVDUATX	Mevduat Oranı TL
2022-09-28	10,5	13,5	0,0003698630136986301	2022	6	0,002219178082191781	MEVDUATX	Mevduat Oranı TL
2022-09-29	10,5	13,5	0,0003698630136986301	2022	7	0,002589041095890411	MEVDUATX	Mevduat Oranı TL
2022-09-30	10,5	13,5	0,0003698630136986301	2022	8	0,002958904109589041	MEVDUATX	Mevduat Oranı TL
2022-10-01	10,5	13,5	0,0003698630136986301	2022	9	0,003328767123287671	MEVDUATX	Mevduat Oranı TL
2022-10-02	10,5	13,5	0,0003698630136986301	2022	10	0,003698630136986301	MEVDUATX	Mevduat Oranı TL
2022-10-03	10,5	13,5	0,0003698630136986301	2022	11	0,004068493150684931	MEVDUATX	Mevduat Oranı TL
2022-10-04	10,5	13,5	0,0003698630136986301	2022	12	0,004438356164383562	MEVDUATX	Mevduat Oranı TL
2022-10-05	10,5	13,5	0,0003698630136986301	2022	13	0,004808219178082192	MEVDUATX	Mevduat Oranı TL
2022-10-06	10,5	13,5	0,0003698630136986301	2022	14	0,005178082191780822	MEVDUATX	Mevduat Oranı TL
2022-10-07	10,5	13,5	0,0003698630136986301	2022	15	0,005547945205479451	MEVDUATX	Mevduat Oranı TL
2022-10-08	10,5	13,5	0,0003698630136986301	2022	16	0,005917808219178082	MEVDUATX	Mevduat Oranı TL
2022-10-09	10,5	13,5	0,0003698630136986301	2022	17	0,006287671232876713	MEVDUATX	Mevduat Oranı TL
2022-10-10	10,5	13,5	0,0003698630136986301	2022	18	0,006657534246575342	MEVDUATX	Mevduat Oranı TL
2022-10-11	10,5	13,5	0,0003698630136986301	2022	19	0,007027397260273972	MEVDUATX	Mevduat Oranı TL
2022-10-12	10,5	13,5	0,0003698630136986301	2022	20	0,007397260273972603	MEVDUATX	Mevduat Oranı TL
2022-10-13	10,5	13,5	0,0003698630136986301	2022	21	0,007767123287671233	MEVDUATX	Mevduat Oranı TL
2022-10-14	10,5	13,5	0,0003698630136986301	2022	22	0,008136986301369862	MEVDUATX	Mevduat Oranı TL
2022-10-15	10,5	13,5	0,0003698630136986301	2022	23	0,008506849315068492	MEVDUATX	Mevduat Oranı TL
2022-10-16	10,5	13,5	0,0003698630136986301	2022	24	0,008876712328767123	MEVDUATX	Mevduat Oranı TL
2022-10-17	10,5	13,5	0,0003698630136986301	2022	25	0,009246575342465754	MEVDUATX	Mevduat Oranı TL
2022-10-18	10,5	13,5	0,0003698630136986301	2022	26	0,009616438356164384	MEVDUATX	Mevduat Oranı TL
2022-10-19	10,5	13,5	0,0003698630136986301	2022	27	0,009986301369863013	MEVDUATX	Mevduat Oranı TL
2022-10-20	10,5	13,5	0,0003698630136986301	2022	28	0,01035616438356164	MEVDUATX	Mevduat Oranı TL
2022-10-21	9,0	12,0	0,0003287671232876712	2022	1	0,0003287671232876712	MEVDUATX	Mevduat Oranı TL
2022-10-22	9,0	12,0	0,0003287671232876712	2022	2	0,0006575342465753424	MEVDUATX	Mevduat Oranı TL
2022-10-23	9,0	12,0	0,0003287671232876712	2022	3	0,0009863013698630137	MEVDUATX	Mevduat Oranı TL
2022-10-24	9,0	12,0	0,0003287671232876712	2022	4	0,001315068493150685	MEVDUATX	Mevduat Oranı TL
2022-10-25	9,0	12,0	0,0003287671232876712	2022	5	0,001643835616438356	MEVDUATX	Mevduat Oranı TL
2022-10-26	9,0	12,0	0,0003287671232876712	2022	6	0,001972602739726027	MEVDUATX	Mevduat Oranı TL
2022-10-27	9,0	12,0	0,0003287671232876712	2022	7	0,002301369863013698	MEVDUATX	Mevduat Oranı TL
2022-10-28	9,0	12,0	0,0003287671232876712	2022	8	0,00263013698630137	MEVDUATX	Mevduat Oranı TL
2022-10-29	9,0	12,0	0,0003287671232876712	2022	9	0,002958904109589041	MEVDUATX	Mevduat Oranı TL
2022-10-30	9,0	12,0	0,0003287671232876712	2022	10	0,003287671232876712	MEVDUATX	Mevduat Oranı TL
2022-10-31	9,0	12,0	0,0003287671232876712	2022	11	0,003616438356164383	MEVDUATX	Mevduat Oranı TL
2022-11-01	9,0	12,0	0,0003287671232876712	2022	12	0,003945205479452055	MEVDUATX	Mevduat Oranı TL
2022-11-02	9,0	12,0	0,0003287671232876712	2022	13	0,004273972602739725	MEVDUATX	Mevduat Oranı TL
2022-11-03	9,0	12,0	0,0003287671232876712	2022	14	0,004602739726027397	MEVDUATX	Mevduat Oranı TL
2022-11-04	9,0	12,0	0,0003287671232876712	2022	15	0,004931506849315067	MEVDUATX	Mevduat Oranı TL
2022-11-05	9,0	12,0	0,0003287671232876712	2022	16	0,005260273972602739	MEVDUATX	Mevduat Oranı TL
2022-11-06	9,0	12,0	0,0003287671232876712	2022	17	0,005589041095890411	MEVDUATX	Mevduat Oranı TL
2022-11-07	9,0	12,0	0,0003287671232876712	2022	18	0,005917808219178081	MEVDUATX	Mevduat Oranı TL
2022-11-08	9,0	12,0	0,0003287671232876712	2022	19	0,006246575342465753	MEVDUATX	Mevduat Oranı TL
2022-11-09	9,0	12,0	0,0003287671232876712	2022	20	0,006575342465753423	MEVDUATX	Mevduat Oranı TL
2022-11-10	9,0	12,0	0,0003287671232876712	2022	21	0,006904109589041095	MEVDUATX	Mevduat Oranı TL
2022-11-11	9,0	12,0	0,0003287671232876712	2022	22	0,007232876712328766	MEVDUATX	Mevduat Oranı TL
2022-11-12	9,0	12,0	0,0003287671232876712	2022	23	0,007561643835616437	MEVDUATX	Mevduat Oranı TL
2022-11-13	9,0	12,0	0,0003287671232876712	2022	24	0,00789041095890411	MEVDUATX	Mevduat Oranı TL
2022-11-14	9,0	12,0	0,0003287671232876712	2022	25	0,00821917808219178	MEVDUATX	Mevduat Oranı TL
2022-11-15	9,0	12,0	0,0003287671232876712	2022	26	0,00854794520547945	MEVDUATX	Mevduat Oranı TL
2022-11-16	9,0	12,0	0,0003287671232876712	2022	27	0,008876712328767121	MEVDUATX	Mevduat Oranı TL
2022-11-17	9,0	12,0	0,0003287671232876712	2022	28	0,009205479452054794	MEVDUATX	Mevduat Oranı TL
2022-11-18	9,0	12,0	0,0003287671232876712	2022	29	0,009534246575342464	MEVDUATX	Mevduat Oranı TL
2022-11-19	9,0	12,0	0,0003287671232876712	2022	30	0,009863013698630135	MEVDUATX	Mevduat Oranı TL
2022-11-20	9,0	12,0	0,0003287671232876712	2022	31	0,01019178082191781	MEVDUATX	Mevduat Oranı TL
2022-11-21	9,0	12,0	0,0003287671232876712	2022	32	0,01052054794520548	MEVDUATX	Mevduat Oranı TL
2022-11-22	9,0	12,0	0,0003287671232876712	2022	33	0,01084931506849315	MEVDUATX	Mevduat Oranı TL
2022-11-23	9,0	12,0	0,0003287671232876712	2022	34	0,01117808219178082	MEVDUATX	Mevduat Oranı TL
2022-11-24	9,0	12,0	0,0003287671232876712	2022	35	0,01150684931506849	MEVDUATX	Mevduat Oranı TL
2022-11-25	7,5	10,5	0,0002876712328767124	2022	1	0,0002876712328767124	MEVDUATX	Mevduat Oranı TL
2022-11-26	7,5	10,5	0,0002876712328767124	2022	2	0,0005753424657534247	MEVDUATX	Mevduat Oranı TL
2022-11-27	7,5	10,5	0,0002876712328767124	2022	3	0,0008630136986301371	MEVDUATX	Mevduat Oranı TL
2022-11-28	7,5	10,5	0,0002876712328767124	2022	4	0,001150684931506849	MEVDUATX	Mevduat Oranı TL
2022-11-29	7,5	10,5	0,0002876712328767124	2022	5	0,001438356164383562	MEVDUATX	Mevduat Oranı TL
2022-11-30	7,5	10,5	0,0002876712328767124	2022	6	0,001726027397260274	MEVDUATX	Mevduat Oranı TL
2022-12-01	7,5	10,5	0,0002876712328767124	2022	7	0,002013698630136986	MEVDUATX	Mevduat Oranı TL
2022-12-02	7,5	10,5	0,0002876712328767124	2022	8	0,002301369863013699	MEVDUATX	Mevduat Oranı TL
2022-12-03	7,5	10,5	0,0002876712328767124	2022	9	0,002589041095890411	MEVDUATX	Mevduat Oranı TL
2022-12-04	7,5	10,5	0,0002876712328767124	2022	10	0,002876712328767124	MEVDUATX	Mevduat Oranı TL
2022-12-05	7,5	10,5	0,0002876712328767124	2022	11	0,003164383561643836	MEVDUATX	Mevduat Oranı TL
2022-12-06	7,5	10,5	0,0002876712328767124	2022	12	0,003452054794520548	MEVDUATX	Mevduat Oranı TL
2022-12-07	7,5	10,5	0,0002876712328767124	2022	13	0,003739726027397261	MEVDUATX	Mevduat Oranı TL
2022-12-08	7,5	10,5	0,0002876712328767124	2022	14	0,004027397260273973	MEVDUATX	Mevduat Oranı TL
2022-12-09	7,5	10,5	0,0002876712328767124	2022	15	0,004315068493150685	MEVDUATX	Mevduat Oranı TL
2022-12-10	7,5	10,5	0,0002876712328767124	2022	16	0,004602739726027398	MEVDUATX	Mevduat Oranı TL
2022-12-11	7,5	10,5	0,0002876712328767124	2022	17	0,00489041095890411	MEVDUATX	Mevduat Oranı TL
2022-12-12	7,5	10,5	0,0002876712328767124	2022	18	0,005178082191780823	MEVDUATX	Mevduat Oranı TL
2022-12-13	7,5	10,5	0,0002876712328767124	2022	19	0,005465753424657535	MEVDUATX	Mevduat Oranı TL
2022-12-14	7,5	10,5	0,0002876712328767124	2022	20	0,005753424657534248	MEVDUATX	Mevduat Oranı TL
2022-12-15	7,5	10,5	0,0002876712328767124	2022	21	0,006041095890410959	MEVDUATX	Mevduat Oranı TL
2022-12-16	7,5	10,5	0,0002876712328767124	2022	22	0,006328767123287672	MEVDUATX	Mevduat Oranı TL
2022-12-17	7,5	10,5	0,0002876712328767124	2022	23	0,006616438356164384	MEVDUATX	Mevduat Oranı TL
2022-12-18	7,5	10,5	0,0002876712328767124	2022	24	0,006904109589041097	MEVDUATX	Mevduat Oranı TL
2022-12-19	7,5	10,5	0,0002876712328767124	2022	25	0,007191780821917809	MEVDUATX	Mevduat Oranı TL
2022-12-20	7,5	10,5	0,0002876712328767124	2022	26	0,007479452054794521	MEVDUATX	Mevduat Oranı TL
2022-12-21	7,5	10,5	0,0002876712328767124	2022	27	0,007767123287671234	MEVDUATX	Mevduat Oranı TL
2022-12-22	7,5	10,5	0,0002876712328767124	2022	28	0,008054794520547946	MEVDUATX	Mevduat Oranı TL
2022-12-23	7,5	10,5	0,0002876712328767124	2022	29	0,008342465753424658	MEVDUATX	Mevduat Oranı TL
2022-12-24	7,5	10,5	0,0002876712328767124	2022	30	0,00863013698630137	MEVDUATX	Mevduat Oranı TL
2022-12-25	7,5	10,5	0,0002876712328767124	2022	31	0,008917808219178083	MEVDUATX	Mevduat Oranı TL
2022-12-26	7,5	10,5	0,0002876712328767124	2022	32	0,009205479452054795	MEVDUATX	Mevduat Oranı TL
2022-12-27	7,5	10,5	0,0002876712328767124	2022	33	0,009493150684931508	MEVDUATX	Mevduat Oranı TL
2022-12-28	7,5	10,5	0,0002876712328767124	2022	34	0,00978082191780822	MEVDUATX	Mevduat Oranı TL
2022-12-29	7,5	10,5	0,0002876712328767124	2022	35	0,01006849315068493	MEVDUATX	Mevduat Oranı TL
2022-12-30	7,5	10,5	0,0002876712328767124	2022	36	0,01035616438356165	MEVDUATX	Mevduat Oranı TL
2022-12-31	7,5	10,5	0,0002876712328767124	2022	37	0,01064383561643836	MEVDUATX	Mevduat Oranı TL
2023-01-01	7,5	10,5	0,0002876712328767124	2023	1	0,0002876712328767124	MEVDUATX	Mevduat Oranı TL
2023-01-02	7,5	10,5	0,0002876712328767124	2023	2	0,0005753424657534247	MEVDUATX	Mevduat Oranı TL
2023-01-03	7,5	10,5	0,0002876712328767124	2023	3	0,0008630136986301371	MEVDUATX	Mevduat Oranı TL
2023-01-04	7,5	10,5	0,0002876712328767124	2023	4	0,001150684931506849	MEVDUATX	Mevduat Oranı TL
2023-01-05	7,5	10,5	0,0002876712328767124	2023	5	0,001438356164383562	MEVDUATX	Mevduat Oranı TL
2023-01-06	7,5	10,5	0,0002876712328767124	2023	6	0,001726027397260274	MEVDUATX	Mevduat Oranı TL
2023-01-07	7,5	10,5	0,0002876712328767124	2023	7	0,002013698630136986	MEVDUATX	Mevduat Oranı TL
2023-01-08	7,5	10,5	0,0002876712328767124	2023	8	0,002301369863013699	MEVDUATX	Mevduat Oranı TL
2023-01-09	7,5	10,5	0,0002876712328767124	2023	9	0,002589041095890411	MEVDUATX	Mevduat Oranı TL
2023-01-10	7,5	10,5	0,0002876712328767124	2023	10	0,002876712328767124	MEVDUATX	Mevduat Oranı TL
2023-01-11	7,5	10,5	0,0002876712328767124	2023	11	0,003164383561643836	MEVDUATX	Mevduat Oranı TL
2023-01-12	7,5	10,5	0,0002876712328767124	2023	12	0,003452054794520548	MEVDUATX	Mevduat Oranı TL
2023-01-13	7,5	10,5	0,0002876712328767124	2023	13	0,003739726027397261	MEVDUATX	Mevduat Oranı TL
2023-01-14	7,5	10,5	0,0002876712328767124	2023	14	0,004027397260273973	MEVDUATX	Mevduat Oranı TL
2023-01-15	7,5	10,5	0,0002876712328767124	2023	15	0,004315068493150685	MEVDUATX	Mevduat Oranı TL
2023-01-16	7,5	10,5	0,0002876712328767124	2023	16	0,004602739726027398	MEVDUATX	Mevduat Oranı TL
2023-01-17	7,5	10,5	0,0002876712328767124	2023	17	0,00489041095890411	MEVDUATX	Mevduat Oranı TL
2023-01-18	7,5	10,5	0,0002876712328767124	2023	18	0,005178082191780823	MEVDUATX	Mevduat Oranı TL
2023-01-19	7,5	10,5	0,0002876712328767124	2023	19	0,005465753424657535	MEVDUATX	Mevduat Oranı TL
2023-01-20	7,5	10,5	0,0002876712328767124	2023	20	0,005753424657534248	MEVDUATX	Mevduat Oranı TL
2023-01-21	7,5	10,5	0,0002876712328767124	2023	21	0,006041095890410959	MEVDUATX	Mevduat Oranı TL
2023-01-22	7,5	10,5	0,0002876712328767124	2023	22	0,006328767123287672	MEVDUATX	Mevduat Oranı TL
2023-01-23	7,5	10,5	0,0002876712328767124	2023	23	0,006616438356164384	MEVDUATX	Mevduat Oranı TL
2023-01-24	7,5	10,5	0,0002876712328767124	2023	24	0,006904109589041097	MEVDUATX	Mevduat Oranı TL
2023-01-25	7,5	10,5	0,0002876712328767124	2023	25	0,007191780821917809	MEVDUATX	Mevduat Oranı TL
2023-01-26	7,5	10,5	0,0002876712328767124	2023	26	0,007479452054794521	MEVDUATX	Mevduat Oranı TL
2023-01-27	7,5	10,5	0,0002876712328767124	2023	27	0,007767123287671234	MEVDUATX	Mevduat Oranı TL
2023-01-28	7,5	10,5	0,0002876712328767124	2023	28	0,008054794520547946	MEVDUATX	Mevduat Oranı TL
2023-01-29	7,5	10,5	0,0002876712328767124	2023	29	0,008342465753424658	MEVDUATX	Mevduat Oranı TL
2023-01-30	7,5	10,5	0,0002876712328767124	2023	30	0,00863013698630137	MEVDUATX	Mevduat Oranı TL
2023-01-31	7,5	10,5	0,0002876712328767124	2023	31	0,008917808219178083	MEVDUATX	Mevduat Oranı TL
2023-02-01	7,5	10,5	0,0002876712328767124	2023	32	0,009205479452054795	MEVDUATX	Mevduat Oranı TL
2023-02-02	7,5	10,5	0,0002876712328767124	2023	33	0,009493150684931508	MEVDUATX	Mevduat Oranı TL
2023-02-03	7,5	10,5	0,0002876712328767124	2023	34	0,00978082191780822	MEVDUATX	Mevduat Oranı TL
2023-02-04	7,5	10,5	0,0002876712328767124	2023	35	0,01006849315068493	MEVDUATX	Mevduat Oranı TL
2023-02-05	7,5	10,5	0,0002876712328767124	2023	36	0,01035616438356165	MEVDUATX	Mevduat Oranı TL
2023-02-06	7,5	10,5	0,0002876712328767124	2023	37	0,01064383561643836	MEVDUATX	Mevduat Oranı TL
2023-02-07	7,5	10,5	0,0002876712328767124	2023	38	0,01093150684931507	MEVDUATX	Mevduat Oranı TL
2023-02-08	7,5	10,5	0,0002876712328767124	2023	39	0,01121917808219178	MEVDUATX	Mevduat Oranı TL
2023-02-09	7,5	10,5	0,0002876712328767124	2023	40	0,0115068493150685	MEVDUATX	Mevduat Oranı TL
2023-02-10	7,5	10,5	0,0002876712328767124	2023	41	0,01179452054794521	MEVDUATX	Mevduat Oranı TL
2023-02-11	7,5	10,5	0,0002876712328767124	2023	42	0,01208219178082192	MEVDUATX	Mevduat Oranı TL
2023-02-12	7,5	10,5	0,0002876712328767124	2023	43	0,01236986301369863	MEVDUATX	Mevduat Oranı TL
2023-02-13	7,5	10,5	0,0002876712328767124	2023	44	0,01265753424657534	MEVDUATX	Mevduat Oranı TL
2023-02-14	7,5	10,5	0,0002876712328767124	2023	45	0,01294520547945206	MEVDUATX	Mevduat Oranı TL
2023-02-15	7,5	10,5	0,0002876712328767124	2023	46	0,01323287671232877	MEVDUATX	Mevduat Oranı TL
2023-02-16	7,5	10,5	0,0002876712328767124	2023	47	0,01352054794520548	MEVDUATX	Mevduat Oranı TL
2023-02-17	7,5	10,5	0,0002876712328767124	2023	48	0,01380821917808219	MEVDUATX	Mevduat Oranı TL
2023-02-18	7,5	10,5	0,0002876712328767124	2023	49	0,01409589041095891	MEVDUATX	Mevduat Oranı TL
2023-02-19	7,5	10,5	0,0002876712328767124	2023	50	0,01438356164383562	MEVDUATX	Mevduat Oranı TL
2023-02-20	7,5	10,5	0,0002876712328767124	2023	51	0,01467123287671233	MEVDUATX	Mevduat Oranı TL
2023-02-21	7,5	10,5	0,0002876712328767124	2023	52	0,01495890410958904	MEVDUATX	Mevduat Oranı TL
2023-02-22	7,5	10,5	0,0002876712328767124	2023	53	0,01524657534246576	MEVDUATX	Mevduat Oranı TL
2023-02-23	7,5	10,5	0,0002876712328767124	2023	54	0,01553424657534247	MEVDUATX	Mevduat Oranı TL
2023-02-24	7,0	10,0	0,000273972602739726	2023	1	0,000273972602739726	MEVDUATX	Mevduat Oranı TL
2023-02-25	7,0	10,0	0,000273972602739726	2023	2	0,000547945205479452	MEVDUATX	Mevduat Oranı TL
2023-02-26	7,0	10,0	0,000273972602739726	2023	3	0,000821917808219178	MEVDUATX	Mevduat Oranı TL
2023-02-27	7,0	10,0	0,000273972602739726	2023	4	0,001095890410958904	MEVDUATX	Mevduat Oranı TL
2023-02-28	7,0	10,0	0,000273972602739726	2023	5	0,00136986301369863	MEVDUATX	Mevduat Oranı TL
2023-03-01	7,0	10,0	0,000273972602739726	2023	6	0,001643835616438356	MEVDUATX	Mevduat Oranı TL
2023-03-02	7,0	10,0	0,000273972602739726	2023	7	0,001917808219178082	MEVDUATX	Mevduat Oranı TL
2023-03-03	7,0	10,0	0,000273972602739726	2023	8	0,002191780821917808	MEVDUATX	Mevduat Oranı TL
2023-03-04	7,0	10,0	0,000273972602739726	2023	9	0,002465753424657534	MEVDUATX	Mevduat Oranı TL
2023-03-05	7,0	10,0	0,000273972602739726	2023	10	0,00273972602739726	MEVDUATX	Mevduat Oranı TL
2023-03-06	7,0	10,0	0,000273972602739726	2023	11	0,003013698630136986	MEVDUATX	Mevduat Oranı TL
2023-03-07	7,0	10,0	0,000273972602739726	2023	12	0,003287671232876712	MEVDUATX	Mevduat Oranı TL
2023-03-08	7,0	10,0	0,000273972602739726	2023	13	0,003561643835616438	MEVDUATX	Mevduat Oranı TL
2023-03-09	7,0	10,0	0,000273972602739726	2023	14	0,003835616438356164	MEVDUATX	Mevduat Oranı TL
2023-03-10	7,0	10,0	0,000273972602739726	2023	15	0,00410958904109589	MEVDUATX	Mevduat Oranı TL
2023-03-11	7,0	10,0	0,000273972602739726	2023	16	0,004383561643835616	MEVDUATX	Mevduat Oranı TL
2023-03-12	7,0	10,0	0,000273972602739726	2023	17	0,004657534246575342	MEVDUATX	Mevduat Oranı TL
2023-03-13	7,0	10,0	0,000273972602739726	2023	18	0,004931506849315068	MEVDUATX	Mevduat Oranı TL
2023-03-14	7,0	10,0	0,000273972602739726	2023	19	0,005205479452054794	MEVDUATX	Mevduat Oranı TL
2023-03-15	7,0	10,0	0,000273972602739726	2023	20	0,005479452054794521	MEVDUATX	Mevduat Oranı TL
2023-03-16	7,0	10,0	0,000273972602739726	2023	21	0,005753424657534246	MEVDUATX	Mevduat Oranı TL
2023-03-17	7,0	10,0	0,000273972602739726	2023	22	0,006027397260273972	MEVDUATX	Mevduat Oranı TL
2023-03-18	7,0	10,0	0,000273972602739726	2023	23	0,006301369863013698	MEVDUATX	Mevduat Oranı TL
2023-03-19	7,0	10,0	0,000273972602739726	2023	24	0,006575342465753424	MEVDUATX	Mevduat Oranı TL
2023-03-20	7,0	10,0	0,000273972602739726	2023	25	0,00684931506849315	MEVDUATX	Mevduat Oranı TL
2023-03-21	7,0	10,0	0,000273972602739726	2023	26	0,007123287671232876	MEVDUATX	Mevduat Oranı TL
2023-03-22	7,0	10,0	0,000273972602739726	2023	27	0,007397260273972603	MEVDUATX	Mevduat Oranı TL
2023-03-23	7,0	10,0	0,000273972602739726	2023	28	0,007671232876712328	MEVDUATX	Mevduat Oranı TL
2023-03-24	7,0	10,0	0,000273972602739726	2023	29	0,007945205479452055	MEVDUATX	Mevduat Oranı TL
