TarihSource,Tarih,Gram Altın Alış Fiyatı,Gram Altın Satış Fiyatı,Url
2023-07-05,2023-07-05,1595.8460,1609.5270,https://altin.in/arsiv/2023/07/05
2023-07-06,2023-07-06,1593.4830,1607.1440,https://altin.in/arsiv/2023/07/06
2023-07-07,2023-07-07,1588.9230,1602.5440,https://altin.in/arsiv/2023/07/07
2023-07-08,2023-07-08,1599.8050,1613.5200,https://altin.in/arsiv/2023/07/08
2023-07-09,2023-07-09,1599.8050,1613.5200,https://altin.in/arsiv/2023/07/09
2023-07-10,2023-07-10,1599.8050,1613.5200,https://altin.in/arsiv/2023/07/10
2023-07-11,2023-07-11,1598.3050,1612.0070,https://altin.in/arsiv/2023/07/11
2023-07-12,2023-07-12,1607.4660,1621.2470,https://altin.in/arsiv/2023/07/12
2023-07-13,2023-07-13,1631.2460,1645.2300,https://altin.in/arsiv/2023/07/13
2023-07-14,2023-07-14,1628.3630,1642.3230,https://altin.in/arsiv/2023/07/14
2023-07-15,2023-07-15,1631.0680,1645.0510,https://altin.in/arsiv/2023/07/15
2023-07-16,2023-07-16,1631.0680,1645.0510,https://altin.in/arsiv/2023/07/16
2023-07-17,2023-07-17,1631.3860,1645.3720,https://altin.in/arsiv/2023/07/17
2023-07-18,2023-07-18,1642.1890,1656.2670,https://altin.in/arsiv/2023/07/18
2023-07-19,2023-07-19,1697.4850,1712.0370,https://altin.in/arsiv/2023/07/19
2023-07-20,2023-07-20,1687.0050,1701.4680,https://altin.in/arsiv/2023/07/20
2023-07-21,2023-07-21,1680.8920,1695.3020,https://altin.in/arsiv/2023/07/21
2023-07-22,2023-07-22,1685.0920,1699.5380,https://altin.in/arsiv/2023/07/22
2023-07-23,2023-07-23,1685.0920,1699.5380,https://altin.in/arsiv/2023/07/23
2023-07-24,2023-07-24,1683.8660,1698.3020,https://altin.in/arsiv/2023/07/24
2023-07-25,2023-07-25,1679.7350,1694.1350,https://altin.in/arsiv/2023/07/25
2023-07-26,2023-07-26,1685.8510,1700.3040,https://altin.in/arsiv/2023/07/26
2023-07-27,2023-07-27,1692.4100,1706.9180,https://altin.in/arsiv/2023/07/27
2023-07-28,2023-07-28,1671.8680,1686.2010,https://altin.in/arsiv/2023/07/28
2023-07-29,2023-07-29,1680.4660,1694.8720,https://altin.in/arsiv/2023/07/29
2023-07-30,2023-07-30,1680.4660,1694.8720,https://altin.in/arsiv/2023/07/30
2023-07-31,2023-07-31,1680.2540,1694.6580,https://altin.in/arsiv/2023/07/31
2023-08-01,2023-08-01,1686.5840,1701.0430,https://altin.in/arsiv/2023/08/01
2023-08-02,2023-08-02,1670.9520,1685.2770,https://altin.in/arsiv/2023/08/02
2023-08-03,2023-08-03,1662.3780,1676.6290,https://altin.in/arsiv/2023/08/03
2023-08-04,2023-08-04,1662.7330,1676.9870,https://altin.in/arsiv/2023/08/04
2023-08-05,2023-08-05,1670.7830,1685.1060,https://altin.in/arsiv/2023/08/05
2023-08-06,2023-08-06,1670.7830,1685.1060,https://altin.in/arsiv/2023/08/06
2023-08-07,2023-08-07,1671.2780,1685.6060,https://altin.in/arsiv/2023/08/07
2023-08-08,2023-08-08,1667.1880,1681.4810,https://altin.in/arsiv/2023/08/08
2023-08-09,2023-08-09,1655.9300,1670.1260,https://altin.in/arsiv/2023/08/09
2023-08-10,2023-08-10,1647.8560,1661.9830,https://altin.in/arsiv/2023/08/10
2023-08-11,2023-08-11,1646.8010,1660.9190,https://altin.in/arsiv/2023/08/11
2023-08-12,2023-08-12,1645.4970,1659.6040,https://altin.in/arsiv/2023/08/12
2023-08-13,2023-08-13,1645.4970,1659.6040,https://altin.in/arsiv/2023/08/13
2023-08-14,2023-08-14,1646.1670,1660.2790,https://altin.in/arsiv/2023/08/14
2023-08-15,2023-08-15,1643.6380,1657.7290,https://altin.in/arsiv/2023/08/15
2023-08-16,2023-08-16,1640.3940,1654.4570,https://altin.in/arsiv/2023/08/16
2023-08-17,2023-08-17,1632.0670,1646.0580,https://altin.in/arsiv/2023/08/17
2023-08-18,2023-08-18,1630.2890,1644.2660,https://altin.in/arsiv/2023/08/18
2023-08-19,2023-08-19,1632.5760,1646.5720,https://altin.in/arsiv/2023/08/19
2023-08-20,2023-08-20,1632.5760,1646.5720,https://altin.in/arsiv/2023/08/20
2023-08-21,2023-08-21,1632.5760,1646.5720,https://altin.in/arsiv/2023/08/21
2023-08-22,2023-08-22,1640.2180,1654.2790,https://altin.in/arsiv/2023/08/22
2023-08-23,2023-08-23,1644.3230,1658.4200,https://altin.in/arsiv/2023/08/23
2023-08-24,2023-08-24,1660.5770,1674.8130,https://altin.in/arsiv/2023/08/24
2023-08-25,2023-08-25,1574.8230,1588.3240,https://altin.in/arsiv/2023/08/25
2023-08-26,2023-08-26,1621.3020,1635.2010,https://altin.in/arsiv/2023/08/26
2023-08-27,2023-08-27,1621.3020,1635.2010,https://altin.in/arsiv/2023/08/27
2023-08-28,2023-08-28,1621.3020,1635.2010,https://altin.in/arsiv/2023/08/28
2023-08-29,2023-08-29,1620.4900,1634.3820,https://altin.in/arsiv/2023/08/29
2023-08-30,2023-08-30,1639.4900,1653.5450,https://altin.in/arsiv/2023/08/30
2023-08-31,2023-08-31,1653.8240,1668.0020,https://altin.in/arsiv/2023/08/31
2023-09-01,2023-09-01,1650.9890,1665.1430,https://altin.in/arsiv/2023/09/01
2023-09-02,2023-09-02,1652.6640,1666.8320,https://altin.in/arsiv/2023/09/02
2023-09-03,2023-09-03,1652.6640,1666.8320,https://altin.in/arsiv/2023/09/03
2023-09-04,2023-09-04,1652.6890,1666.8570,https://altin.in/arsiv/2023/09/04
2023-09-05,2023-09-05,1653.4850,1667.6600,https://altin.in/arsiv/2023/09/05
2023-09-06,2023-09-06,1644.1320,1658.2260,https://altin.in/arsiv/2023/09/06
2023-09-07,2023-09-07,1638.6270,1652.6740,https://altin.in/arsiv/2023/09/07
2023-09-08,2023-09-08,1642.4150,1656.4950,https://altin.in/arsiv/2023/09/08
2023-09-09,2023-09-09,1642.1650,1656.2430,https://altin.in/arsiv/2023/09/09
2023-09-10,2023-09-10,1642.1650,1656.2430,https://altin.in/arsiv/2023/09/10
2023-09-11,2023-09-11,1642.0010,1656.0780,https://altin.in/arsiv/2023/09/11
2023-09-12,2023-09-12,1647.3040,1661.4260,https://altin.in/arsiv/2023/09/12
2023-09-13,2023-09-13,1640.7730,1654.8390,https://altin.in/arsiv/2023/09/13
2023-09-14,2023-09-14,1639.0880,1653.1390,https://altin.in/arsiv/2023/09/14
2023-09-15,2023-09-15,1641.8900,1655.9650,https://altin.in/arsiv/2023/09/15
2023-09-16,2023-09-16,1654.1960,1668.3770,https://altin.in/arsiv/2023/09/16
2023-09-17,2023-09-17,1654.1960,1668.3770,https://altin.in/arsiv/2023/09/17
2023-09-18,2023-09-18,1653.8350,1668.0130,https://altin.in/arsiv/2023/09/18
2023-09-19,2023-09-19,1665.4640,1679.7410,https://altin.in/arsiv/2023/09/19
2023-09-20,2023-09-20,1663.6300,1677.8920,https://altin.in/arsiv/2023/09/20
2023-09-21,2023-09-21,1661.9420,1676.1890,https://altin.in/arsiv/2023/09/21
2023-09-22,2023-09-22,1659.5780,1673.8050,https://altin.in/arsiv/2023/09/22
2023-09-23,2023-09-23,1667.2710,1681.5640,https://altin.in/arsiv/2023/09/23
2023-09-24,2023-09-24,1667.2710,1681.5640,https://altin.in/arsiv/2023/09/24
2023-09-25,2023-09-25,1667.5770,1681.8730,https://altin.in/arsiv/2023/09/25
2023-09-26,2023-09-26,1662.2600,1676.5100,https://altin.in/arsiv/2023/09/26
2023-09-27,2023-09-27,1651.2790,1665.4360,https://altin.in/arsiv/2023/09/27
2023-09-28,2023-09-28,1622.8300,1636.7420,https://altin.in/arsiv/2023/09/28
2023-09-29,2023-09-29,1627.4710,1641.4230,https://altin.in/arsiv/2023/09/29
2023-09-30,2023-09-30,1615.2740,1629.1220,https://altin.in/arsiv/2023/09/30
2023-10-01,2023-10-01,1615.2740,1629.1220,https://altin.in/arsiv/2023/10/01
2023-10-02,2023-10-02,1615.5450,1629.3950,https://altin.in/arsiv/2023/10/02
2023-10-03,2023-10-03,1600.5410,1614.2620,https://altin.in/arsiv/2023/10/03
2023-10-04,2023-10-04,1597.3690,1611.0630,https://altin.in/arsiv/2023/10/04
2023-10-05,2023-10-05,1600.6010,1614.3230,https://altin.in/arsiv/2023/10/05
2023-10-06,2023-10-06,1599.5320,1613.2450,https://altin.in/arsiv/2023/10/06
2023-10-07,2023-10-07,1613.6260,1627.4590,https://altin.in/arsiv/2023/10/07
2023-10-08,2023-10-08,1613.6260,1627.4590,https://altin.in/arsiv/2023/10/08
2023-10-09,2023-10-09,1613.6260,1627.4590,https://altin.in/arsiv/2023/10/09
2023-10-10,2023-10-10,1643.7760,1657.8680,https://altin.in/arsiv/2023/10/10
2023-10-11,2023-10-11,1644.3260,1658.4230,https://altin.in/arsiv/2023/10/11
2023-10-12,2023-10-12,1655.3540,1669.5450,https://altin.in/arsiv/2023/10/12
2023-10-13,2023-10-13,1652.9070,1667.0770,https://altin.in/arsiv/2023/10/13
2023-10-14,2023-10-14,1712.8580,1727.5430,https://altin.in/arsiv/2023/10/14
2023-10-15,2023-10-15,1712.8580,1727.5430,https://altin.in/arsiv/2023/10/15
2023-10-16,2023-10-16,1712.9470,1727.6320,https://altin.in/arsiv/2023/10/16
2023-10-17,2023-10-17,1705.2560,1719.8740,https://altin.in/arsiv/2023/10/17
2023-10-18,2023-10-18,1712.8390,1727.5220,https://altin.in/arsiv/2023/10/18
2023-10-19,2023-10-19,1738.5990,1753.5040,https://altin.in/arsiv/2023/10/19
2023-10-20,2023-10-20,1760.4750,1775.5670,https://altin.in/arsiv/2023/10/20
2023-10-21,2023-10-21,1767.5350,1782.6880,https://altin.in/arsiv/2023/10/21
2023-10-22,2023-10-22,1767.5350,1782.6880,https://altin.in/arsiv/2023/10/22
2023-10-23,2023-10-23,1767.6050,1782.7580,https://altin.in/arsiv/2023/10/23
2023-10-24,2023-10-24,1766.1480,1781.2890,https://altin.in/arsiv/2023/10/24
2023-10-25,2023-10-25,1765.8820,1781.0210,https://altin.in/arsiv/2023/10/25
2023-10-26,2023-10-26,1775.5710,1790.7930,https://altin.in/arsiv/2023/10/26
2023-10-27,2023-10-27,1781.7050,1796.9790,https://altin.in/arsiv/2023/10/27
2023-10-28,2023-10-28,1806.5510,1822.0390,https://altin.in/arsiv/2023/10/28
2023-10-29,2023-10-29,1806.5510,1822.0390,https://altin.in/arsiv/2023/10/29
2023-10-30,2023-10-30,1806.5510,1822.0390,https://altin.in/arsiv/2023/10/30
2023-10-31,2023-10-31,1798.0120,1813.4260,https://altin.in/arsiv/2023/10/31
2023-11-01,2023-11-01,1790.0290,1805.3750,https://altin.in/arsiv/2023/11/01
2023-11-02,2023-11-02,1789.8790,1805.2230,https://altin.in/arsiv/2023/11/02
2023-11-03,2023-11-03,1794.8530,1810.2400,https://altin.in/arsiv/2023/11/03
2023-11-04,2023-11-04,1802.6960,1818.1510,https://altin.in/arsiv/2023/11/04
2023-11-05,2023-11-05,1802.6960,1818.1510,https://altin.in/arsiv/2023/11/05
2023-11-06,2023-11-06,1802.6960,1818.1510,https://altin.in/arsiv/2023/11/06
2023-11-07,2023-11-07,1793.4970,1808.8730,https://altin.in/arsiv/2023/11/07
2023-11-08,2023-11-08,1788.2920,1803.6230,https://altin.in/arsiv/2023/11/08
2023-11-09,2023-11-09,1768.6580,1783.8210,https://altin.in/arsiv/2023/11/09
2023-11-10,2023-11-10,1776.3440,1791.5730,https://altin.in/arsiv/2023/11/10
2023-11-11,2023-11-11,1762.0520,1777.1580,https://altin.in/arsiv/2023/11/11
2023-11-12,2023-11-12,1762.0520,1777.1580,https://altin.in/arsiv/2023/11/12
2023-11-13,2023-11-13,1764.0460,1779.1690,https://altin.in/arsiv/2023/11/13
2023-11-14,2023-11-14,1774.3470,1789.5580,https://altin.in/arsiv/2023/11/14
2023-11-15,2023-11-15,1792.1980,1807.5620,https://altin.in/arsiv/2023/11/15
2023-11-16,2023-11-16,1791.6300,1806.9890,https://altin.in/arsiv/2023/11/16
2023-11-17,2023-11-17,1809.8000,1825.3150,https://altin.in/arsiv/2023/11/17
2023-11-18,2023-11-18,1811.0790,1826.6050,https://altin.in/arsiv/2023/11/18
2023-11-19,2023-11-19,1811.0790,1826.6050,https://altin.in/arsiv/2023/11/19
2023-11-20,2023-11-20,1811.0150,1826.5400,https://altin.in/arsiv/2023/11/20
2023-11-21,2023-11-21,1812.4280,1827.9660,https://altin.in/arsiv/2023/11/21
2023-11-22,2023-11-22,1834.0800,1849.8030,https://altin.in/arsiv/2023/11/22
2023-11-23,2023-11-23,1830.1690,1845.8590,https://altin.in/arsiv/2023/11/23
2023-11-24,2023-11-24,1831.2900,1846.9890,https://altin.in/arsiv/2023/11/24
2023-11-25,2023-11-25,1842.5140,1858.3090,https://altin.in/arsiv/2023/11/25
2023-11-26,2023-11-26,1842.5140,1858.3090,https://altin.in/arsiv/2023/11/26
2023-11-27,2023-11-27,1842.5140,1858.3090,https://altin.in/arsiv/2023/11/27
2023-11-28,2023-11-28,1856.2090,1872.1220,https://altin.in/arsiv/2023/11/28
2023-11-29,2023-11-29,1880.8840,1897.0090,https://altin.in/arsiv/2023/11/29
2023-11-30,2023-11-30,1886.1970,1902.3670,https://altin.in/arsiv/2023/11/30
2023-12-01,2023-12-01,1873.8910,1889.9560,https://altin.in/arsiv/2023/12/01
2023-12-02,2023-12-02,1907.7940,1924.1490,https://altin.in/arsiv/2023/12/02
2023-12-03,2023-12-03,1907.7940,1924.1490,https://altin.in/arsiv/2023/12/03
2023-12-04,2023-12-04,1908.6370,1925.0000,https://altin.in/arsiv/2023/12/04
2023-12-05,2023-12-05,1867.9650,1883.9780,https://altin.in/arsiv/2023/12/05
2023-12-06,2023-12-06,1860.5270,1876.4770,https://altin.in/arsiv/2023/12/06
2023-12-07,2023-12-07,1868.0920,1884.1070,https://altin.in/arsiv/2023/12/07
2023-12-08,2023-12-08,1871.0100,1887.0500,https://altin.in/arsiv/2023/12/08
2023-12-09,2023-12-09,1850.6430,1866.5090,https://altin.in/arsiv/2023/12/09
2023-12-10,2023-12-10,1850.6430,1866.5090,https://altin.in/arsiv/2023/12/10
2023-12-11,2023-12-11,1852.2270,1868.1060,https://altin.in/arsiv/2023/12/11
2023-12-12,2023-12-12,1831.3950,1847.0950,https://altin.in/arsiv/2023/12/12
2023-12-13,2023-12-13,1829.8770,1845.5640,https://altin.in/arsiv/2023/12/13
2023-12-14,2023-12-14,1869.3580,1885.3830,https://altin.in/arsiv/2023/12/14
2023-12-15,2023-12-15,1881.3510,1897.4800,https://altin.in/arsiv/2023/12/15
2023-12-16,2023-12-16,1866.0990,1882.0970,https://altin.in/arsiv/2023/12/16
2023-12-17,2023-12-17,1866.0990,1882.0970,https://altin.in/arsiv/2023/12/17
2023-12-18,2023-12-18,1867.6150,1883.6260,https://altin.in/arsiv/2023/12/18
2023-12-19,2023-12-19,1877.1660,1893.2580,https://altin.in/arsiv/2023/12/19
2023-12-20,2023-12-20,1892.3610,1908.5830,https://altin.in/arsiv/2023/12/20
2023-12-21,2023-12-21,1884.8770,1901.0360,https://altin.in/arsiv/2023/12/21
2023-12-22,2023-12-22,1899.8270,1916.1140,https://altin.in/arsiv/2023/12/22
2023-12-23,2023-12-23,1913.2450,1929.6470,https://altin.in/arsiv/2023/12/23
2023-12-24,2023-12-24,1913.2450,1929.6470,https://altin.in/arsiv/2023/12/24
2023-12-25,2023-12-25,1913.5790,1929.9840,https://altin.in/arsiv/2023/12/25
2023-12-26,2023-12-26,1908.0780,1924.4360,https://altin.in/arsiv/2023/12/26
2023-12-27,2023-12-27,1918.2470,1934.6920,https://altin.in/arsiv/2023/12/27
2023-12-28,2023-12-28,1947.3040,1963.9980,https://altin.in/arsiv/2023/12/28
2023-12-29,2023-12-29,1939.8500,1956.4810,https://altin.in/arsiv/2023/12/29
2023-12-30,2023-12-30,1937.9070,1954.5210,https://altin.in/arsiv/2023/12/30
2023-12-31,2023-12-31,1937.9070,1954.5210,https://altin.in/arsiv/2023/12/31
