,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
171,01.02.2024,DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,40.77927,"5,515,073.0",1,"224,900,650.5"
172,01.02.2024,DDF,DENİZ PORTFÖY DİNAMO SERBEST FON,3.834955,"7,537,556.0",56,"28,906,185.08"
173,01.02.2024,DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,37.836372,"1,046,042.0",1,"39,578,434.3"
174,01.02.2024,DDS,DENİZ PORTFÖY DAMLA SERBEST ÖZEL FON,4e-06,"419,645,204.0",1,"1,757.87"
175,01.02.2024,DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.185608,"9,754,879.0",111,"11,565,467.05"
176,01.02.2024,DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.965876,"34,473,918.0","2,510","67,771,458.87"
177,01.02.2024,DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.369896,"6,182,630.0",130,"8,469,563.01"
178,01.02.2024,DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,0.262952,"3,104,801,160.0",448,"816,414,429.16"
179,01.02.2024,DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,1.330855,"302,650,000.0",1,"402,783,136.85"
180,01.02.2024,DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,3.587156,"223,871,860.0",87,"803,063,293.01"
181,01.02.2024,DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.743021,"54,594,373.0","5,338","258,942,283.35"
182,01.02.2024,DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.612243,"6,675,300.0",555,"17,437,504.38"
183,01.02.2024,DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),351.913994,"3,014,226.0",1,"1,060,748,309.89"
184,01.02.2024,DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,31.899067,"9,668,435.0",41,"308,414,059.43"
185,01.02.2024,DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,30.493718,"40,837,040.0",227,"1,245,273,188.68"
186,01.02.2024,DKD,DENİZ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,35.313372,"17,141,473.0",114,"605,323,221.06"
187,01.02.2024,DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.77565,"20,050,458.0","1,085","35,602,598.43"
188,01.02.2024,DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,36.253097,"3,207,930.0",2,"116,297,397.84"
189,01.02.2024,DKV,DENİZ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,32.387556,"12,176,659.0",88,"394,372,224.31"
190,01.02.2024,DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.338069,"11,531,641.0",571,"50,025,055.8"
191,01.02.2024,DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.017356,"12,952,406.09",68,"13,177,206.53"
192,01.02.2024,DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2.020752,"8,133,600,632.0","247,265","16,435,990,440.54"
193,01.02.2024,DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.707508,"129,517,469.0","5,865","221,152,141.69"
194,01.02.2024,DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,30.733308,"109,077,761.0",1,"3,352,320,440.47"
195,01.02.2024,DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,35.328419,"3,565,461.0",2,"125,962,100.54"
196,01.02.2024,DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,32.671333,"9,571,363.0",5,"312,709,184.89"
197,01.02.2024,DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),1.65918,"302,669,884.0",6,"502,183,917.73"
198,01.02.2024,DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,29.836072,"4,089,831.0",1,"122,024,492.51"
199,01.02.2024,DNO,DENİZ PORTFÖY NECLA SERBEST (DÖVİZ) ÖZEL FON,49.673568,"909,693.0",3,"45,187,696.67"
200,01.02.2024,DOA,DENİZ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,31.895146,"5,945,212.0",89,"189,623,405.56"
201,01.02.2024,DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,34.746837,"4,000,000.0",1,"138,987,347.14"
202,01.02.2024,DOI,DENİZ PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,33.82744,"13,701,484.0",101,"463,486,124.02"
203,01.02.2024,DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,35.283237,"8,333,053.0",1,"294,017,086.06"
204,01.02.2024,DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,35.037498,"102,074,656.0",3,"3,576,440,582.19"
205,01.02.2024,DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,33.381346,"429,401,731.0","5,255","14,334,007,649.7"
206,01.02.2024,DP1,DENİZ PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,"6,205,129.0",0,0.0
207,01.02.2024,DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,34.763771,"3,630,419.0",11,"126,207,054.14"
208,01.02.2024,DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,36.272598,"6,890,191.0",4,"249,925,124.97"
209,01.02.2024,DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,34.073784,"8,753,368.0",3,"298,260,373.15"
210,01.02.2024,DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,38.902041,"15,561,136.0",1,"605,359,956.47"
211,01.02.2024,DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,32.036252,"13,120,409.0",164,"420,328,723.18"
212,01.02.2024,DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,33.330522,"11,000,000.0",3,"366,635,743.97"
213,01.02.2024,DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,31.361985,"5,593,955.0",61,"175,437,534.03"
214,01.02.2024,DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,31.175958,"4,764,982.0",59,"148,552,879.84"
215,01.02.2024,DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,11.400623,"90,348,681.0",235,"1,030,031,292.32"
216,01.02.2024,DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,51.727189,"4,537,394.0",1,"234,706,636.87"
217,01.02.2024,DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,11.656295,"65,456,679.0",1,"762,982,357.37"
218,01.02.2024,DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,49.47359,"5,774,608.0",2,"285,690,587.81"
219,01.02.2024,DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,3.075721,"76,303,431.0",162,"234,688,098.98"
220,01.02.2024,DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,3.216552,"43,846,870.0",609,"141,035,721.33"
221,01.02.2024,DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,54.689592,"34,822,901.0",1,"1,904,450,238.53"
222,01.02.2024,DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,44.340358,"7,723,495.0",2,"342,462,535.42"
223,01.02.2024,DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,70.605199,"7,940,162.0",2,"560,616,720.36"
224,01.02.2024,DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),10.047932,"14,244,425.0","3,266","143,127,013.87"
225,01.02.2024,DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,43.180104,"2,521,503.0",1,"108,878,762.25"
226,01.02.2024,DRH,A1 PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.85296,"139,500,550.0",94,"118,988,333.47"
227,01.02.2024,DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,38.192764,"6,783,012.0",4,"259,061,977.27"
228,01.02.2024,DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,35.339755,"14,860,108.0",1,"525,152,577.26"
229,01.02.2024,DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,36.909085,"3,082,271.0",126,"113,763,802.25"
230,01.02.2024,DSG,DENİZ PORTFÖY EYLÜL SERBEST (DÖVİZ) ÖZEL FON,30.313068,"9,939,941.0",1,"301,310,109.86"
231,01.02.2024,DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,1.004179,"456,478.0",13,"458,385.67"
232,01.02.2024,DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,6.265263,"12,435,487.0","1,105","77,911,590.72"
233,01.02.2024,DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.205776,"173,899,027.0","4,395","383,582,324.93"
234,01.02.2024,DTR,DENİZ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,31.691237,"10,230,613.0",200,"324,220,778.19"
235,01.02.2024,DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,32.310181,"27,413,187.0",3,"885,725,028.78"
236,01.02.2024,DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,2.243247,"64,167,360.0","4,961","143,943,208.92"
237,01.02.2024,DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
238,01.02.2024,DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,31.977269,"35,734,627.0",262,"1,142,695,790.57"
239,01.02.2024,DVA,DENİZ PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,34.310687,"8,283,427.0",86,"284,210,070.84"
240,01.02.2024,DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,34.370457,"8,947,077.0",1,"307,515,122.22"
241,01.02.2024,DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,39.86676,"8,788,844.0",2,"350,382,733.0"
242,01.02.2024,DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,34.662149,"4,099,760.0",1,"142,106,492.7"
243,01.02.2024,DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,1.70894,"125,816,347.0",2,"215,012,648.11"
244,01.02.2024,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,3.457794,"332,346,964.0","26,513","1,149,187,400.44"
245,01.02.2024,DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,3.237812,"335,992,194.0",5,"1,087,879,616.06"
246,01.02.2024,DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,34.819632,"25,421,105.0",1,"885,153,523.26"
247,01.02.2024,DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.081875,"13,800,694.0","1,091","14,930,626.53"
248,01.02.2024,DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,31.363621,"23,993,200.0",200,"752,513,626.94"
249,01.02.2024,DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.088015,"30,867,035.0","3,267","64,450,831.41"
250,01.02.2024,DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.582405,"261,870,400.0","3,181","152,514,531.26"
251,01.02.2024,DZG,DENİZ PORTFÖY ZB SERBEST (DÖVİZ) ÖZEL FON,34.576917,"2,501,436.0",2,"86,491,944.26"
252,01.02.2024,DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,41.224001,"47,519,019.64","1,157","1,958,924,113.85"
253,01.02.2024,DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
254,01.02.2024,EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.10247,"133,970,014.0",327,"13,727,850.49"
255,01.02.2024,EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),56.887679,"5,158,415.31","5,144","293,450,275.95"
256,01.02.2024,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.804855,"16,007,828.0",543,"12,883,985.03"
257,01.02.2024,ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,18.048611,"9,199,902.0","2,357","166,045,452.65"
258,01.02.2024,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.176346,"746,908,152.52","3,087","131,713,978.74"
259,01.02.2024,EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.409241,"87,161,988.0",100,"122,832,261.48"
260,01.02.2024,EES,İSTANBUL PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,32.722631,"24,696,392.0",1,"808,130,932.34"
261,01.02.2024,EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,0.0,0.0,0,0.0
262,01.02.2024,EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),4.879945,"237,952,886.0",3,"1,161,196,895.2"
263,01.02.2024,EIB,QİNVEST PORTFÖY DEĞİŞKEN FON,0.252916,"684,034,299.0",829,"173,003,153.08"
264,01.02.2024,EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.094596,"3,766,473,531.0",568,"356,292,470.92"
265,01.02.2024,EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),1.091418,"161,194,184.0","2,980","175,930,185.16"
266,01.02.2024,EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1.696627,"10,874,159.0",226,"18,449,388.34"
267,01.02.2024,EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,5.944429,"86,524,205.0",1,"514,337,003.17"
268,01.02.2024,EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.04825,"2,784,410,271.0",626,"134,346,633.0"
269,01.02.2024,ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.298297,"15,287,738.0",620,"111,574,451.05"
270,01.02.2024,EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,32.99546,"10,928,087.0",1,"360,577,261.64"
271,01.02.2024,ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,2.441177,"36,398,057.0",98,"88,854,100.27"
272,01.02.2024,ESH,AZİMUT PORTFÖY ESENTEPE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
273,01.02.2024,ESP,AURA PORTFÖY EMTİA SERBEST FON,1.230906,"27,538,625.0",2,"33,897,459.69"
274,01.02.2024,EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,34.794766,"28,220,351.0","1,450","981,920,519.98"
275,01.02.2024,EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.172484,"170,322,901.0",439,"199,700,850.37"
276,01.02.2024,FBC,FONERİA PORTFÖY KATILIM FONU,1.22957,"109,202,309.0","7,831","134,271,931.21"
277,01.02.2024,FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,30.775925,"276,129,413.0","3,780","8,498,138,126.33"
278,01.02.2024,FBN,FİBA PORTFÖY SAFİR SERBEST FON,5.178116,"13,076,606.0",14,"67,712,181.51"
279,01.02.2024,FBV,İŞ PORTFÖY MODEL SERBEST FON,2.695254,"15,865,517.0",258,"42,761,590.88"
280,01.02.2024,FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,1.960893,"34,283,112.0",74,"67,225,509.65"
281,01.02.2024,FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.013727,"1,938,389.0",142,"1,964,997.78"
282,01.02.2024,FDE,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,30.504898,"96,000,000.0",895,"2,928,470,220.52"
283,01.02.2024,FDO,QNB FİNANS PORTFÖY SULTAN SERBEST(DÖVİZ) ÖZEL FON,32.623321,"3,750,424.0",1,"122,351,287.79"
284,01.02.2024,FDV,AZİMUT PORTFÖY DMR SERBEST ÖZEL FON,1.891589,"302,680,329.0",1,"572,546,773.57"
285,01.02.2024,FDY,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,30.760598,"40,340,000.0",371,"1,240,882,520.57"
286,01.02.2024,FDZ,AZİMUT PORTFÖY 16.0 SERBEST FON,0.348368,"1,030,145,581.0",3,"358,869,629.96"
287,01.02.2024,FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.016882,"15,434,361,000.0",757,"260,569,827.42"
288,01.02.2024,FFF,QNB FİNANS PORTFÖY BERİL SERBEST(DÖVİZ) ÖZEL FON,35.822081,"11,950,205.0",1,"428,081,212.54"
289,01.02.2024,FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,3.346333,"96,012,552.0","1,287","321,289,994.44"
290,01.02.2024,FFO,QNB FİNANS PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,35.677171,"1,801,854.0",7,"64,285,053.38"
291,01.02.2024,FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,3.053348,"264,635,498.0","2,162","808,024,398.03"
292,01.02.2024,FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,1.105081,"2,014,273,819.0",10,"2,225,935,963.11"
293,01.02.2024,FHZ,QNB FİNANS PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,35.603313,"11,324,098.0",3,"403,175,402.09"
294,01.02.2024,FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,363.920568,"200,403.2","9,473","72,930,846.38"
295,01.02.2024,FI5,QNB FİNANS PORTFÖY PARA PİYASASI (TL) FONU,247.431942,"25,694,426.0","20,664","6,357,621,717.67"
296,01.02.2024,FIB,FİBA PORTFÖY ALTIN FONU,0.160315,"6,488,836,339.39","7,850","1,040,259,092.71"
297,01.02.2024,FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,0.60338,"2,791,335,912.0","3,919","1,684,237,106.88"
298,01.02.2024,FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.122837,"24,448,242,436.0","10,008","3,003,141,125.27"
299,01.02.2024,FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.124883,"138,126,119.0",144,"17,249,632.7"
300,01.02.2024,FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,2.475723,"62,046,592.0",578,"153,610,161.11"
301,01.02.2024,FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,33.869163,"11,550,631.0",70,"391,210,204.84"
302,01.02.2024,FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,32.968062,"184,805,902.0","2,420","6,092,692,457.37"
303,01.02.2024,FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,32.862273,"112,518,766.0","1,742","3,697,622,407.13"
304,01.02.2024,FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,34.019108,"18,960,239.0",784,"645,010,423.82"
305,01.02.2024,FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,33.299053,"389,972,427.0","5,745","12,985,712,579.03"
306,01.02.2024,FKH,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,30.626824,"77,650,000.0",604,"2,378,172,877.98"
307,01.02.2024,FKM,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,30.675543,"49,640,000.0",413,"1,522,733,945.33"
308,01.02.2024,FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,31.54122,"1,291,812.0",73,"40,745,326.3"
309,01.02.2024,FMS,QNB FİNANS PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,31.787835,"11,023,330.0",1,"350,407,792.54"
310,01.02.2024,FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,1.404273,"578,000,840.0",1,"811,671,048.69"
311,01.02.2024,FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.081354,"28,907,468,041.03","4,748","2,351,748,647.68"
312,01.02.2024,FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.117974,"551,818,634.0","4,995","616,918,843.07"
313,01.02.2024,FP1,QNB FİNANS PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,1,0.0
314,01.02.2024,FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,39.946013,"10,930,091.0","3,405","436,613,562.37"
315,01.02.2024,FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),19.004249,"76,588,486.0","7,480","1,455,506,666.4"
316,01.02.2024,FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.035082,"912,046,228.0",819,"31,995,962.84"
317,01.02.2024,FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.072967,"12,144,032.0",25,"61,606,277.19"
318,01.02.2024,FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,39.686308,"313,848,883.0","4,238","12,455,503,306.69"
319,01.02.2024,FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,21.040637,"16,108,246.0",1,"338,927,750.88"
320,01.02.2024,FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,8.783555,"17,900,643.0",2,"157,231,283.67"
321,01.02.2024,FS1,FONERİA PORTFÖY BİRİNCİ SERBEST FON,0.0,0.0,0,0.0
322,01.02.2024,FS2,FONERİA PORTFÖY İKİNCİ SERBEST FON,1.113889,"6,849,231.0",18,"7,629,282.65"
323,01.02.2024,FS3,FONERİA PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.976414,"707,824.0",12,"691,129.57"
324,01.02.2024,FSE,QNB FİNANS PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,33.877448,"21,740,000.0",255,"736,495,715.38"
325,01.02.2024,FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2.279258,"183,268,221.0",411,"417,715,628.48"
326,01.02.2024,FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.156936,"121,877,119.0",456,"262,881,194.45"
327,01.02.2024,FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,1.762826,"189,499,519.0",642,"334,054,699.65"
328,01.02.2024,FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,2.046003,"167,855,699.0",162,"343,433,255.96"
329,01.02.2024,FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,26.594461,"23,770,630.0",628,"632,167,086.26"
330,01.02.2024,FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,30.447271,"38,512,163.0",3,"1,172,590,273.13"
331,01.02.2024,FTY,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,30.937354,"5,270,000.0",65,"163,039,855.14"
332,01.02.2024,FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.659281,"216,364,066.0","11,066","791,736,835.33"
333,01.02.2024,FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.383419,"2,027,807,696.0","3,124","777,500,242.59"
334,01.02.2024,FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,33.804588,"7,507,697.0",2,"253,794,603.04"
335,01.02.2024,FUP,QNB FİNANS PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,55.921133,"6,659,756.0",2,"372,421,097.82"
336,01.02.2024,FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,1.607606,"355,860,293.0",18,"572,083,155.62"
337,01.02.2024,FVS,QNB FİNANS PORTFÖY VİZYON SERBEST (DÖVİZ) ÖZEL FON,35.727912,"1,047,325.0",2,"37,418,735.41"
338,01.02.2024,FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,0.02355,"71,075,967,268.0",253,"1,673,868,221.95"
339,01.02.2024,FYB,AZİMUT PYŞ EB SERBEST ( DÖVİZ ) ÖZEL FON,43.439108,"2,239,472.0",5,"97,280,666.26"
340,01.02.2024,FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.472764,"276,894,748.08","5,616","1,792,274,377.71"
341,01.02.2024,FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),0.047762,"340,948,582.0",6,"16,284,376.86"
